_date,total_views,unique_views
2022-03-16,3,2
2022-03-25,4,1
2022-04-06,2,1
2022-04-10,2,1
2022-04-30,1,1
2022-05-13,1,1
2022-07-19,1,1
2022-07-29,1,1
2022-08-31,1,1
2022-09-08,3,1
2022-09-29,1,1
2022-12-04,1,1
2022-12-06,1,1
2022-12-09,1,1
2022-12-14,1,1
2022-12-21,1,1
2022-12-27,2,1
2023-01-17,1,1
2023-02-23,1,1
2023-03-30,1,1
2023-03-31,1,1
2023-04-27,2,1
2023-07-13,1,1
2023-07-26,1,1
2023-08-16,1,1
2023-08-27,1,1
2023-08-29,1,1
2023-09-06,2,1
2023-10-08,1,1
2023-10-09,11,1
2023-10-24,1,1
2024-01-15,2,1
2024-02-16,1,1
2024-03-12,1,1
