_date,total_views,unique_views
2022-03-16,3,2
2022-03-25,4,1
2022-04-06,2,1
2022-04-10,2,1
2022-04-30,1,1
2022-05-13,1,1
2022-07-19,1,1
2022-07-29,1,1
2022-08-31,1,1
2022-09-08,3,1
2022-09-29,1,1
2022-12-04,1,1
2022-12-06,1,1
2022-12-09,1,1
2022-12-14,1,1
2022-12-21,1,1
2022-12-27,2,1
2023-01-17,1,1
2023-02-23,1,1
2023-03-30,1,1
2023-03-31,1,1
2023-04-27,2,1
2023-07-13,1,1
2023-07-26,1,1
2023-08-16,1,1
2023-08-27,1,1
2023-08-29,1,1
2023-09-06,2,1
2023-10-08,1,1
2023-10-09,11,1
2023-10-24,1,1
2024-01-15,2,1
2024-02-16,1,1
2024-03-12,1,1
2024-04-09,1,1
2024-04-17,6,1
2024-05-10,1,1
2024-05-13,1,1
2025-01-02,2,1
2025-07-16,32,6
2025-07-26,8,3
2025-07-27,20,6
2025-09-16,2,1
2025-10-07,16,16
2025-10-10,1,1
2025-12-14,0,0
2025-12-15,0,0
2025-12-16,0,0
2025-12-17,0,0
2025-12-18,0,0
2025-12-19,0,0
2025-12-20,0,0
2025-12-21,0,0
2025-12-22,0,0
2025-12-23,0,0
2025-12-24,0,0
2025-12-25,0,0
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,0,0
2025-12-29,0,0
2025-12-30,0,0
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,0,0
2026-01-03,0,0
2026-01-04,0,0
2026-01-05,0,0
2026-01-06,0,0
2026-01-07,0,0
2026-01-08,0,0
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,0,0
2026-01-12,0,0
2026-01-13,0,0
2026-01-14,0,0
2026-01-15,0,0
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,0,0
2026-01-19,0,0
2026-01-20,0,0
2026-01-21,5,5
2026-01-22,2,2
2026-01-23,0,0
2026-01-24,3,3
2026-01-25,4,4
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,1,1
2026-01-30,0,0
2026-01-31,0,0
2026-02-01,0,0
2026-02-02,0,0
2026-02-03,0,0
2026-02-04,0,0
2026-02-05,0,0
2026-02-06,0,0
2026-02-07,0,0
2026-02-08,0,0
2026-02-09,0,0
2026-02-10,0,0
2026-02-11,0,0
2026-02-12,0,0
2026-02-13,0,0
2026-02-14,0,0
2026-02-15,1,1
2026-02-16,0,0
2026-02-17,0,0
2026-02-18,0,0
2026-02-19,0,0
2026-02-20,0,0
2026-02-21,0,0
2026-02-22,0,0
2026-02-23,0,0
2026-02-24,0,0
2026-02-25,0,0
2026-02-26,0,0
2026-02-27,0,0
2026-02-28,0,0
